Gmt time,Open,High,Low,Close,Volume
14.07.2022 15:00:00.000,0.99959,1.00477,0.99937,1.00272,54214.6484
14.07.2022 16:00:00.000,1.00272,1.00356,0.99835,0.99903,39088.8516
14.07.2022 17:00:00.000,0.99905,1.00148,0.99905,1.00138,25645.3809
14.07.2022 18:00:00.000,1.00137,1.00376,1.00121,1.00292,16789.4004
14.07.2022 19:00:00.000,1.00294,1.00317,1.00123,1.00153,16581.6992
14.07.2022 20:00:00.000,1.00155,1.00228,1.00100,1.00165,4171.1001
14.07.2022 21:00:00.000,1.00158,1.00191,1.00130,1.00183,2606.3501
14.07.2022 22:00:00.000,1.00183,1.00238,1.00168,1.00182,4440.2598
14.07.2022 23:00:00.000,1.00186,1.00263,1.00151,1.00263,7138.5698
15.07.2022 00:00:00.000,1.00263,1.00276,1.00110,1.00190,17709.6797
15.07.2022 01:00:00.000,1.00189,1.00335,1.00175,1.00332,14604.5801
15.07.2022 02:00:00.000,1.00332,1.00411,1.00294,1.00372,10540.4404
15.07.2022 03:00:00.000,1.00371,1.00375,1.00250,1.00256,4711.04
15.07.2022 04:00:00.000,1.00256,1.00338,1.00224,1.00303,5669.77
15.07.2022 05:00:00.000,1.00305,1.00312,1.00181,1.00210,9611.8896
15.07.2022 06:00:00.000,1.00210,1.00247,1.00083,1.00161,15766.7803
15.07.2022 07:00:00.000,1.00160,1.00356,1.00068,1.00285,16824.2305
15.07.2022 08:00:00.000,1.00282,1.00329,1.00169,1.00309,11363.2998
15.07.2022 09:00:00.000,1.00309,1.00487,1.00282,1.00436,11817.4199
15.07.2022 10:00:00.000,1.00436,1.00592,1.00364,1.00584,9607.8604
15.07.2022 11:00:00.000,1.00584,1.00659,1.00487,1.00540,8545.6602
15.07.2022 12:00:00.000,1.00541,1.00766,1.00436,1.00722,25794.7695
15.07.2022 13:00:00.000,1.00723,1.00845,1.00408,1.00449,20280.0898
15.07.2022 14:00:00.000,1.00484,1.00880,1.00484,1.00804,29395.5
15.07.2022 15:00:00.000,1.00803,1.00979,1.00771,1.00899,10666.2803
15.07.2022 16:00:00.000,1.00898,1.00900,1.00718,1.00809,7363.8301
15.07.2022 17:00:00.000,1.00810,1.00936,1.00749,1.00765,7357.7002
15.07.2022 18:00:00.000,1.00764,1.00824,1.00724,1.00799,6178.0298
15.07.2022 19:00:00.000,1.00802,1.00834,1.00726,1.00823,5944.98
15.07.2022 20:00:00.000,1.00823,1.00877,1.00794,1.00821,2202.4399
17.07.2022 21:00:00.000,1.00811,1.00843,1.00811,1.00839,365.18
17.07.2022 22:00:00.000,1.00835,1.00886,1.00785,1.00847,2651.49
17.07.2022 23:00:00.000,1.00846,1.00978,1.00801,1.00972,4982.8198
18.07.2022 00:00:00.000,1.00972,1.00985,1.00866,1.00915,7278.79
18.07.2022 01:00:00.000,1.00917,1.01112,1.00915,1.01086,9287.25
18.07.2022 02:00:00.000,1.01087,1.01143,1.01009,1.01014,6111.6699
18.07.2022 03:00:00.000,1.01013,1.01101,1.01013,1.01042,8674.4004
18.07.2022 04:00:00.000,1.01041,1.01046,1.00869,1.00914,5913.4399
18.07.2022 05:00:00.000,1.00915,1.01054,1.00877,1.00879,6170.6602
18.07.2022 06:00:00.000,1.00878,1.01115,1.00812,1.01109,12143.5498
18.07.2022 07:00:00.000,1.01109,1.01490,1.01033,1.01458,24646.4004
18.07.2022 08:00:00.000,1.01457,1.01492,1.01196,1.01303,17788.6797
18.07.2022 09:00:00.000,1.01303,1.01578,1.01235,1.01552,11707.0498
18.07.2022 10:00:00.000,1.01553,1.01752,1.01506,1.01562,12026.2598
18.07.2022 11:00:00.000,1.01563,1.01591,1.01375,1.01422,13367.2998
18.07.2022 12:00:00.000,1.01425,1.01471,1.01195,1.01365,16863.2305
18.07.2022 13:00:00.000,1.01367,1.01658,1.01240,1.01551,14198.1699
18.07.2022 14:00:00.000,1.01550,1.02011,1.01549,1.01939,13965.0596
18.07.2022 15:00:00.000,1.01939,1.01979,1.01579,1.01600,7718.9702
18.07.2022 16:00:00.000,1.01601,1.01770,1.01589,1.01670,5340.7202
18.07.2022 17:00:00.000,1.01670,1.01773,1.01526,1.01543,7124.0601
18.07.2022 18:00:00.000,1.01543,1.01598,1.01501,1.01506,7356.1499
18.07.2022 19:00:00.000,1.01505,1.01557,1.01408,1.01431,8572.3896
18.07.2022 20:00:00.000,1.01431,1.01461,1.01412,1.01413,3049.6599
18.07.2022 21:00:00.000,1.01412,1.01470,1.01393,1.01463,1974.9175
18.07.2022 22:00:00.000,1.01467,1.01485,1.01411,1.01416,3191.5024
18.07.2022 23:00:00.000,1.01417,1.01470,1.01385,1.01463,3289.24
19.07.2022 00:00:00.000,1.01464,1.01483,1.01285,1.01286,7815.2998
19.07.2022 01:00:00.000,1.01289,1.01366,1.01195,1.01224,8506.8203
19.07.2022 02:00:00.000,1.01224,1.01348,1.01224,1.01292,6543.98
19.07.2022 03:00:00.000,1.01292,1.01381,1.01240,1.01267,5718.5098
19.07.2022 04:00:00.000,1.01267,1.01434,1.01241,1.01279,6185.8999
19.07.2022 05:00:00.000,1.01280,1.01543,1.01270,1.01473,5906.1099
19.07.2022 06:00:00.000,1.01474,1.01687,1.01456,1.01662,6718.9302
19.07.2022 07:00:00.000,1.01664,1.02438,1.01649,1.02412,25999.3691
19.07.2022 08:00:00.000,1.02414,1.02533,1.02250,1.02439,26011.7891
19.07.2022 09:00:00.000,1.02439,1.02587,1.02200,1.02414,21843.4004
19.07.2022 10:00:00.000,1.02414,1.02690,1.02414,1.02644,19211.7695
19.07.2022 11:00:00.000,1.02643,1.02673,1.02506,1.02534,18181.0391
19.07.2022 12:00:00.000,1.02534,1.02540,1.02245,1.02289,20430.8105
19.07.2022 13:00:00.000,1.02286,1.02565,1.02284,1.02413,19079.5605
19.07.2022 14:00:00.000,1.02416,1.02646,1.02288,1.02455,29842.7402
19.07.2022 15:00:00.000,1.02455,1.02547,1.02310,1.02387,15836.2598
19.07.2022 16:00:00.000,1.02386,1.02451,1.02297,1.02402,8170.6001
19.07.2022 17:00:00.000,1.02405,1.02441,1.02346,1.02352,5727.1299
19.07.2022 18:00:00.000,1.02351,1.02364,1.02256,1.02317,4859.2002
19.07.2022 19:00:00.000,1.02317,1.02317,1.02211,1.02214,10533.3203
19.07.2022 20:00:00.000,1.02214,1.02273,1.02214,1.02251,3661.5601
19.07.2022 21:00:00.000,1.02251,1.02318,1.02245,1.02274,1464.7
19.07.2022 22:00:00.000,1.02275,1.02413,1.02268,1.02354,2635.05
19.07.2022 23:00:00.000,1.02354,1.02367,1.02295,1.02307,3371.8601
20.07.2022 00:00:00.000,1.02308,1.02484,1.02307,1.02459,3847.74
20.07.2022 01:00:00.000,1.02461,1.02465,1.02331,1.02338,3279.51
20.07.2022 02:00:00.000,1.02337,1.02430,1.02312,1.02418,2589.6499
20.07.2022 03:00:00.000,1.02416,1.02458,1.02391,1.02430,2348.22
20.07.2022 04:00:00.000,1.02429,1.02480,1.02419,1.02435,2650.48
20.07.2022 05:00:00.000,1.02434,1.02470,1.02356,1.02377,2983.23
20.07.2022 06:00:00.000,1.02378,1.02507,1.02286,1.02499,8626.3301
20.07.2022 07:00:00.000,1.02500,1.02729,1.02210,1.02256,15821.6396
20.07.2022 08:00:00.000,1.02255,1.02442,1.02190,1.02314,16375.29
20.07.2022 09:00:00.000,1.02313,1.02527,1.02299,1.02514,15807.9502
20.07.2022 10:00:00.000,1.02512,1.02514,1.01730,1.01975,22383.1699
20.07.2022 11:00:00.000,1.01981,1.02143,1.01804,1.01907,11826.5996
20.07.2022 12:00:00.000,1.01905,1.02207,1.01792,1.02109,14482.2305
20.07.2022 13:00:00.000,1.02105,1.02377,1.02087,1.02157,22930.1309
20.07.2022 14:00:00.000,1.02157,1.02257,1.02040,1.02122,16128.9502
20.07.2022 15:00:00.000,1.02125,1.02171,1.01954,1.02147,11627.29
20.07.2022 16:00:00.000,1.02149,1.02173,1.01831,1.01903,7723.8901
20.07.2022 17:00:00.000,1.01902,1.01931,1.01553,1.01575,13210.2305
20.07.2022 18:00:00.000,1.01575,1.01772,1.01571,1.01771,8865.8398
20.07.2022 19:00:00.000,1.01772,1.01840,1.01739,1.01775,4361.7598
20.07.2022 20:00:00.000,1.01775,1.01835,1.01740,1.01771,3306.6599
20.07.2022 21:00:00.000,1.01767,1.01802,1.01767,1.01791,487.73
20.07.2022 22:00:00.000,1.01792,1.01879,1.01779,1.01815,2398.4299
20.07.2022 23:00:00.000,1.01816,1.01847,1.01765,1.01807,2143.24
21.07.2022 00:00:00.000,1.01808,1.01934,1.01782,1.01868,2637.05
21.07.2022 01:00:00.000,1.01869,1.01947,1.01814,1.01940,2755.6899
21.07.2022 02:00:00.000,1.01938,1.02103,1.01911,1.02093,2266.8601
21.07.2022 03:00:00.000,1.02090,1.02134,1.02041,1.02088,3328.21
21.07.2022 04:00:00.000,1.02088,1.02253,1.02055,1.02229,3072.55
21.07.2022 05:00:00.000,1.02229,1.02284,1.02104,1.02228,3170.4399
21.07.2022 06:00:00.000,1.02228,1.02304,1.02014,1.02055,7691.2598
21.07.2022 07:00:00.000,1.02057,1.02179,1.01903,1.01959,13109.7197
21.07.2022 08:00:00.000,1.01963,1.01965,1.01707,1.01911,12024.9502
21.07.2022 09:00:00.000,1.01912,1.01912,1.01656,1.01817,9088.5
21.07.2022 10:00:00.000,1.01816,1.01989,1.01800,1.01886,18257.6191
21.07.2022 11:00:00.000,1.01888,1.01965,1.01793,1.01900,21435.2402
21.07.2022 12:00:00.000,1.01901,1.02781,1.01880,1.02647,45644.3516
21.07.2022 13:00:00.000,1.02646,1.02750,1.01531,1.02123,40790.4219
21.07.2022 14:00:00.000,1.02123,1.02140,1.01688,1.01912,42260.2305
21.07.2022 15:00:00.000,1.01912,1.02121,1.01821,1.02001,24315.1504
21.07.2022 16:00:00.000,1.02001,1.02002,1.01749,1.01813,13154.1797
21.07.2022 17:00:00.000,1.01812,1.01886,1.01755,1.01841,11604.5
21.07.2022 18:00:00.000,1.01842,1.02000,1.01831,1.01927,5059.0698
21.07.2022 19:00:00.000,1.01930,1.02119,1.01915,1.02113,8141.46
21.07.2022 20:00:00.000,1.02114,1.02336,1.02051,1.02285,2896.72
21.07.2022 21:00:00.000,1.02286,1.02299,1.02252,1.02271,717.1
21.07.2022 22:00:00.000,1.02271,1.02278,1.02220,1.02236,1596.2939
21.07.2022 23:00:00.000,1.02238,1.02303,1.02199,1.02200,2947.8701
22.07.2022 00:00:00.000,1.02200,1.02216,1.02035,1.02043,3650.51
22.07.2022 01:00:00.000,1.02044,1.02081,1.01906,1.02021,7705.6899
22.07.2022 02:00:00.000,1.02019,1.02032,1.01928,1.01956,4944.29
22.07.2022 03:00:00.000,1.01955,1.01975,1.01846,1.01907,3277.46
22.07.2022 04:00:00.000,1.01904,1.01933,1.01803,1.01808,2705.3501
22.07.2022 05:00:00.000,1.01805,1.01933,1.01803,1.01850,4670.9502
22.07.2022 06:00:00.000,1.01851,1.02087,1.01826,1.02085,7551.04
22.07.2022 07:00:00.000,1.02083,1.02134,1.01297,1.01378,17534.2793
22.07.2022 08:00:00.000,1.01384,1.01717,1.01345,1.01531,16886.5098
22.07.2022 09:00:00.000,1.01532,1.01679,1.01432,1.01594,30931.3691
22.07.2022 10:00:00.000,1.01591,1.01723,1.01431,1.01722,25450.3398
22.07.2022 11:00:00.000,1.01723,1.01854,1.01541,1.01757,22784.5508
22.07.2022 12:00:00.000,1.01757,1.01970,1.01694,1.01872,16413.6699
22.07.2022 13:00:00.000,1.01871,1.02429,1.01796,1.02336,30336.2598
22.07.2022 14:00:00.000,1.02336,1.02553,1.02249,1.02305,35527.2813
22.07.2022 15:00:00.000,1.02303,1.02341,1.02138,1.02266,23030.3809
22.07.2022 16:00:00.000,1.02267,1.02391,1.02170,1.02319,17875.4395
22.07.2022 17:00:00.000,1.02320,1.02375,1.02198,1.02233,15729.8398
22.07.2022 18:00:00.000,1.02234,1.02286,1.01899,1.01948,20601.5605
22.07.2022 19:00:00.000,1.01949,1.02127,1.01916,1.02119,11322.5801
22.07.2022 20:00:00.000,1.02119,1.02161,1.02062,1.02119,3581.6699
24.07.2022 21:00:00.000,1.02083,1.02173,1.02083,1.02168,337.49
24.07.2022 22:00:00.000,1.02169,1.02185,1.02085,1.02120,4222.2798
24.07.2022 23:00:00.000,1.02119,1.02136,1.01989,1.01991,10896.46
25.07.2022 00:00:00.000,1.01992,1.02034,1.01819,1.01822,17088.6602
25.07.2022 01:00:00.000,1.01821,1.02018,1.01809,1.01995,17488.0098
25.07.2022 02:00:00.000,1.01995,1.02129,1.01975,1.02109,11759.21
25.07.2022 03:00:00.000,1.02109,1.02120,1.02059,1.02070,11294.0098
25.07.2022 04:00:00.000,1.02070,1.02113,1.02038,1.02072,11267.2305
25.07.2022 05:00:00.000,1.02072,1.02094,1.01947,1.01986,7412.96
25.07.2022 06:00:00.000,1.01986,1.02087,1.01932,1.01964,18743.1406
25.07.2022 07:00:00.000,1.01966,1.02223,1.01862,1.01928,30952.0293
25.07.2022 08:00:00.000,1.01928,1.02286,1.01784,1.02220,32029.25
25.07.2022 09:00:00.000,1.02221,1.02539,1.02194,1.02426,24460.5996
25.07.2022 10:00:00.000,1.02428,1.02430,1.02144,1.02344,14514.9004
25.07.2022 11:00:00.000,1.02346,1.02578,1.02289,1.02295,11944.8398
25.07.2022 12:00:00.000,1.02296,1.02477,1.02228,1.02454,12258.6201
25.07.2022 13:00:00.000,1.02454,1.02550,1.02356,1.02488,9116.0996
25.07.2022 14:00:00.000,1.02485,1.02514,1.02032,1.02181,23182.4102
25.07.2022 15:00:00.000,1.02182,1.02230,1.02058,1.02098,15412.3799
25.07.2022 16:00:00.000,1.02100,1.02249,1.02060,1.02211,7984.73
25.07.2022 17:00:00.000,1.02209,1.02289,1.02137,1.02202,5223.9102
25.07.2022 18:00:00.000,1.02202,1.02271,1.02185,1.02212,7608.1401
25.07.2022 19:00:00.000,1.02213,1.02258,1.02205,1.02254,7480.48
25.07.2022 20:00:00.000,1.02257,1.02266,1.02173,1.02176,2953.45
25.07.2022 21:00:00.000,1.02189,1.02210,1.02148,1.02199,735.24
25.07.2022 22:00:00.000,1.02199,1.02224,1.02189,1.02198,6233.8701
25.07.2022 23:00:00.000,1.02200,1.02239,1.02162,1.02229,4236.6099
26.07.2022 00:00:00.000,1.02229,1.02329,1.02218,1.02299,10747.8301
26.07.2022 01:00:00.000,1.02300,1.02500,1.02272,1.02406,14450.0596
26.07.2022 02:00:00.000,1.02409,1.02449,1.02357,1.02384,9023.2305
26.07.2022 03:00:00.000,1.02384,1.02427,1.02266,1.02300,5074.3701
26.07.2022 04:00:00.000,1.02299,1.02316,1.02231,1.02253,4019.28
26.07.2022 05:00:00.000,1.02253,1.02291,1.02130,1.02147,5817.8301
26.07.2022 06:00:00.000,1.02149,1.02291,1.02100,1.02124,12050.3799
26.07.2022 07:00:00.000,1.02123,1.02361,1.02082,1.02192,15093.6904
26.07.2022 08:00:00.000,1.02192,1.02222,1.02021,1.02078,19476.4004
26.07.2022 09:00:00.000,1.02079,1.02081,1.01707,1.01755,15494.0303
26.07.2022 10:00:00.000,1.01753,1.01781,1.01355,1.01513,19986.4492
26.07.2022 11:00:00.000,1.01514,1.01526,1.01247,1.01313,11742.9199
26.07.2022 12:00:00.000,1.01312,1.01491,1.01160,1.01484,11101.4404
26.07.2022 13:00:00.000,1.01484,1.01528,1.01272,1.01436,19906.6992
26.07.2022 14:00:00.000,1.01435,1.01506,1.01197,1.01341,22880.3496
26.07.2022 15:00:00.000,1.01340,1.01405,1.01128,1.01156,14471.2598
26.07.2022 16:00:00.000,1.01154,1.01280,1.01074,1.01271,7063.3901
26.07.2022 17:00:00.000,1.01271,1.01326,1.01162,1.01170,9491.8701
26.07.2022 18:00:00.000,1.01170,1.01298,1.01170,1.01216,7542.9702
26.07.2022 19:00:00.000,1.01217,1.01270,1.01139,1.01139,7399.1299
26.07.2022 20:00:00.000,1.01143,1.01225,1.01142,1.01145,3316.79
26.07.2022 21:00:00.000,1.01138,1.01198,1.01138,1.01179,681.8
26.07.2022 22:00:00.000,1.01175,1.01328,1.01174,1.01289,8472.2402
26.07.2022 23:00:00.000,1.01290,1.01335,1.01285,1.01285,7409.9902
27.07.2022 00:00:00.000,1.01285,1.01442,1.01278,1.01401,10930
27.07.2022 01:00:00.000,1.01400,1.01472,1.01369,1.01449,17157.4199
27.07.2022 02:00:00.000,1.01450,1.01470,1.01380,1.01439,14713.2305
27.07.2022 03:00:00.000,1.01441,1.01469,1.01424,1.01426,9899.4902
27.07.2022 04:00:00.000,1.01424,1.01521,1.01414,1.01506,5082.71
27.07.2022 05:00:00.000,1.01506,1.01522,1.01443,1.01461,6540.9502
27.07.2022 06:00:00.000,1.01463,1.01587,1.01274,1.01312,14673.04
27.07.2022 07:00:00.000,1.01314,1.01525,1.01312,1.01395,16270.7002
27.07.2022 08:00:00.000,1.01394,1.01509,1.01342,1.01414,17153.1406
27.07.2022 09:00:00.000,1.01414,1.01548,1.01400,1.01428,15437.7002
27.07.2022 10:00:00.000,1.01429,1.01545,1.01382,1.01533,8525.6504
27.07.2022 11:00:00.000,1.01533,1.01720,1.01496,1.01505,10215.9102
27.07.2022 12:00:00.000,1.01506,1.01564,1.01405,1.01427,12764.5
27.07.2022 13:00:00.000,1.01426,1.01523,1.01273,1.01343,14710.0303
27.07.2022 14:00:00.000,1.01345,1.01403,1.01091,1.01201,11139.3203
27.07.2022 15:00:00.000,1.01200,1.01377,1.01051,1.01051,8709.3496
27.07.2022 16:00:00.000,1.01052,1.01160,1.00966,1.01109,6623.1699
27.07.2022 17:00:00.000,1.01111,1.01428,1.01111,1.01292,7944.73
27.07.2022 18:00:00.000,1.01292,1.02118,1.01067,1.01994,24525.2793
27.07.2022 19:00:00.000,1.02000,1.02206,1.01870,1.02086,11509.9805
27.07.2022 20:00:00.000,1.02085,1.02085,1.01939,1.01955,2642.04
27.07.2022 21:00:00.000,1.01935,1.02019,1.01935,1.02002,1207.11
27.07.2022 22:00:00.000,1.02006,1.02027,1.01887,1.02022,2575.6306
27.07.2022 23:00:00.000,1.02021,1.02069,1.02006,1.02052,2500.0701
28.07.2022 00:00:00.000,1.02052,1.02121,1.01803,1.01859,4001
28.07.2022 01:00:00.000,1.01859,1.02144,1.01835,1.02059,7396.54
28.07.2022 02:00:00.000,1.02058,1.02067,1.01959,1.02049,4199.3599
28.07.2022 03:00:00.000,1.02050,1.02156,1.02047,1.02095,2636.26
28.07.2022 04:00:00.000,1.02094,1.02233,1.02003,1.02021,3854.1399
28.07.2022 05:00:00.000,1.02022,1.02255,1.02015,1.02209,3042.01
28.07.2022 06:00:00.000,1.02208,1.02343,1.02024,1.02159,8077.4502
28.07.2022 07:00:00.000,1.02161,1.02163,1.01852,1.02099,11798.4502
28.07.2022 08:00:00.000,1.02103,1.02195,1.01961,1.02175,21380.8809
28.07.2022 09:00:00.000,1.02173,1.02173,1.01520,1.01532,23699.2305
28.07.2022 10:00:00.000,1.01530,1.01656,1.01235,1.01336,25616.5195
28.07.2022 11:00:00.000,1.01336,1.01366,1.01138,1.01178,13653.2803
28.07.2022 12:00:00.000,1.01179,1.01748,1.01156,1.01637,43578.7891
28.07.2022 13:00:00.000,1.01636,1.01734,1.01261,1.01395,36300.7383
28.07.2022 14:00:00.000,1.01396,1.01684,1.01388,1.01561,25280.8809
28.07.2022 15:00:00.000,1.01563,1.01711,1.01459,1.01651,17484.1602
28.07.2022 16:00:00.000,1.01651,1.01651,1.01419,1.01578,15297.1797
28.07.2022 17:00:00.000,1.01578,1.01663,1.01551,1.01600,7803.7202
28.07.2022 18:00:00.000,1.01602,1.01767,1.01560,1.01764,6336.1299
28.07.2022 19:00:00.000,1.01765,1.01882,1.01763,1.01864,5971.9702
28.07.2022 20:00:00.000,1.01862,1.01995,1.01848,1.01966,4200.1099
28.07.2022 21:00:00.000,1.01960,1.01965,1.01915,1.01948,944.33
28.07.2022 22:00:00.000,1.01948,1.01959,1.01899,1.01949,6869.9902
28.07.2022 23:00:00.000,1.01949,1.01958,1.01888,1.01918,8489.3496
29.07.2022 00:00:00.000,1.01920,1.02029,1.01892,1.01979,13572.5498
29.07.2022 01:00:00.000,1.01979,1.02039,1.01940,1.01971,13906.5596
29.07.2022 02:00:00.000,1.01971,1.01990,1.01910,1.01957,7666.2798
29.07.2022 03:00:00.000,1.01956,1.02247,1.01913,1.02131,12801.1797
29.07.2022 04:00:00.000,1.02130,1.02213,1.02079,1.02090,20468.1504
29.07.2022 05:00:00.000,1.02090,1.02201,1.02090,1.02096,24764.4199
29.07.2022 06:00:00.000,1.02099,1.02542,1.02096,1.02421,31806.0098
29.07.2022 07:00:00.000,1.02419,1.02526,1.02220,1.02363,25518.7109
29.07.2022 08:00:00.000,1.02362,1.02367,1.02027,1.02212,25523.8105
29.07.2022 09:00:00.000,1.02210,1.02300,1.01854,1.02027,21650.1895
29.07.2022 10:00:00.000,1.02027,1.02457,1.01970,1.02410,18405.4609
29.07.2022 11:00:00.000,1.02409,1.02409,1.02054,1.02090,24915.6309
29.07.2022 12:00:00.000,1.02090,1.02106,1.01742,1.01771,44196.1914
29.07.2022 13:00:00.000,1.01770,1.01771,1.01460,1.01654,27479.2207
29.07.2022 14:00:00.000,1.01659,1.01978,1.01524,1.01953,26056.2402
29.07.2022 15:00:00.000,1.01955,1.02129,1.01921,1.02013,17689.1895
29.07.2022 16:00:00.000,1.02014,1.02106,1.01772,1.01968,25755.0391
29.07.2022 17:00:00.000,1.01967,1.02141,1.01934,1.02097,15043.8203
29.07.2022 18:00:00.000,1.02098,1.02203,1.02065,1.02198,13543.71
29.07.2022 19:00:00.000,1.02199,1.02228,1.02124,1.02208,7641.0801
29.07.2022 20:00:00.000,1.02209,1.02269,1.02170,1.02248,2310.46
31.07.2022 21:00:00.000,1.02098,1.02220,1.02098,1.02203,1329.4594
31.07.2022 22:00:00.000,1.02231,1.02240,1.02076,1.02148,10652.8076
31.07.2022 23:00:00.000,1.02148,1.02165,1.02053,1.02102,10925.5195
01.08.2022 00:00:00.000,1.02102,1.02260,1.02075,1.02201,25903.1094
01.08.2022 01:00:00.000,1.02201,1.02402,1.02154,1.02326,31186.8594
01.08.2022 02:00:00.000,1.02327,1.02411,1.02315,1.02395,16766.9297
01.08.2022 03:00:00.000,1.02399,1.02402,1.02234,1.02254,14090.21
01.08.2022 04:00:00.000,1.02253,1.02314,1.02204,1.02237,11594.6201
01.08.2022 05:00:00.000,1.02238,1.02255,1.02133,1.02159,14268.0195
01.08.2022 06:00:00.000,1.02159,1.02409,1.02132,1.02333,22467.3203
01.08.2022 07:00:00.000,1.02334,1.02406,1.02247,1.02297,31698.0703
01.08.2022 08:00:00.000,1.02298,1.02675,1.02270,1.02557,32852.5313
01.08.2022 09:00:00.000,1.02558,1.02700,1.02513,1.02638,25806.4297
01.08.2022 10:00:00.000,1.02638,1.02673,1.02462,1.02517,23619.3203
01.08.2022 11:00:00.000,1.02517,1.02541,1.02287,1.02329,29307.2305
01.08.2022 12:00:00.000,1.02331,1.02409,1.02248,1.02358,34995.8516
01.08.2022 13:00:00.000,1.02358,1.02626,1.02265,1.02538,39796.6211
01.08.2022 14:00:00.000,1.02538,1.02749,1.02333,1.02726,45628.9883
01.08.2022 15:00:00.000,1.02725,1.02751,1.02664,1.02681,21009.4297
01.08.2022 16:00:00.000,1.02680,1.02748,1.02626,1.02739,20336.4707
01.08.2022 17:00:00.000,1.02740,1.02741,1.02530,1.02592,23012.5801
01.08.2022 18:00:00.000,1.02594,1.02621,1.02452,1.02536,22627.4609
01.08.2022 19:00:00.000,1.02537,1.02595,1.02491,1.02583,18528.5195
01.08.2022 20:00:00.000,1.02581,1.02616,1.02556,1.02607,3635.3799
01.08.2022 21:00:00.000,1.02607,1.02607,1.02581,1.02587,730.6
01.08.2022 22:00:00.000,1.02587,1.02633,1.02580,1.02618,8723.3047
01.08.2022 23:00:00.000,1.02618,1.02686,1.02592,1.02627,12987.4404
02.08.2022 00:00:00.000,1.02629,1.02939,1.02560,1.02864,33632.4102
02.08.2022 01:00:00.000,1.02865,1.02865,1.02648,1.02680,42206.1094
02.08.2022 02:00:00.000,1.02682,1.02764,1.02609,1.02745,33603.8789
02.08.2022 03:00:00.000,1.02745,1.02824,1.02650,1.02736,25361.4395
02.08.2022 04:00:00.000,1.02735,1.02795,1.02682,1.02710,16664.3008
02.08.2022 05:00:00.000,1.02709,1.02765,1.02651,1.02675,17911.2402
02.08.2022 06:00:00.000,1.02675,1.02675,1.02358,1.02416,28446.8301
02.08.2022 07:00:00.000,1.02416,1.02480,1.02149,1.02245,41456.7813
02.08.2022 08:00:00.000,1.02249,1.02443,1.02192,1.02405,31477.1191
02.08.2022 09:00:00.000,1.02405,1.02453,1.02312,1.02379,27627.2402
02.08.2022 10:00:00.000,1.02378,1.02391,1.02212,1.02267,24212.0508
02.08.2022 11:00:00.000,1.02267,1.02426,1.02190,1.02236,25985.2305
02.08.2022 12:00:00.000,1.02238,1.02326,1.02067,1.02118,39711.9102
02.08.2022 13:00:00.000,1.02121,1.02357,1.02021,1.02069,45084.9102
02.08.2022 14:00:00.000,1.02069,1.02116,1.01810,1.01997,49899.0195
02.08.2022 15:00:00.000,1.01997,1.02130,1.01908,1.01957,34130.8711
02.08.2022 16:00:00.000,1.01958,1.02103,1.01916,1.01948,25030.9395
02.08.2022 17:00:00.000,1.01948,1.01959,1.01708,1.01839,27497.6309
02.08.2022 18:00:00.000,1.01839,1.01893,1.01721,1.01726,24599.0703
02.08.2022 19:00:00.000,1.01727,1.01804,1.01679,1.01687,17755.0703
02.08.2022 20:00:00.000,1.01692,1.01696,1.01633,1.01652,3208.6699
02.08.2022 21:00:00.000,1.01648,1.01659,1.01630,1.01631,461.08
02.08.2022 22:00:00.000,1.01630,1.01727,1.01629,1.01639,11512.9102
02.08.2022 23:00:00.000,1.01639,1.01656,1.01545,1.01563,19304.1094
03.08.2022 00:00:00.000,1.01562,1.01639,1.01498,1.01579,25728.5391
03.08.2022 01:00:00.000,1.01581,1.01709,1.01565,1.01705,29787.6895
03.08.2022 02:00:00.000,1.01705,1.01821,1.01684,1.01804,25874.0996
03.08.2022 03:00:00.000,1.01802,1.01934,1.01772,1.01912,25401.4805
03.08.2022 04:00:00.000,1.01912,1.01929,1.01810,1.01858,22492
03.08.2022 05:00:00.000,1.01859,1.01868,1.01743,1.01760,22290.0195
03.08.2022 06:00:00.000,1.01758,1.01798,1.01540,1.01593,30941.5
03.08.2022 07:00:00.000,1.01594,1.01912,1.01591,1.01777,43644.9883
